search_id	route_id	domain	source	query	searched_at	result_count	outcome	notes
SPP-SRCH-016	SPP-R04	code	Official statistical methods	full-factorial interaction animal-level analysis and synergy contract	2026-08-07	2	continue	Generic factorial statistics exist but cannot substitute for protocol power and raw animal data.
SPP-SRCH-017	SPP-R05	literature	PubMed and source-paper records	GSE164522 SPP1 macrophage primary colorectal liver metastasis source paper	2026-08-07	2	continue	Anchor and data-generating paper define the training reproduction boundary; bibliographic DOI requires final source verification.
SPP-SRCH-018	SPP-R01	literature	PubMed PMC and publisher record	SPP1 TAM metabolic crosstalk colorectal cancer spatial transcriptomics	2026-08-08	1	continue	A 2026 Cancers paper with closely overlapping CRC SPP1-TAM metabolic and spatial analysis was found. Generic metabolism, spatial co-enrichment or prognostic claims would overlap this specific publication and need a different concrete question.
SPP-SRCH-019	SPP-R01	code	Article data statement and public GitHub	xueyu2025 CRC-scRNAseq-analysis SPP1 TAM metabolic code	2026-08-08	1	continue	The same article reports a public GitHub repository. It is recorded only as an unqualified code-donor candidate; commit, license, inputs, portability, leakage and contract match have not been audited.
SPP-SRCH-020	SPP-R08	literature	PubMed PMC and publisher records	SELENOP macrophage colorectal cancer liver metastasis; C1QC macrophage CRLM	2026-08-08	3	continue	No direct SELENOP-liver-metastasis title was returned in the targeted PubMed search, but the anchor, primary-CRC SELENOP spatial work and a 2025 C1QC+ protective-TAM CRLM paper are high-overlap neighbors. Absence of a title hit is not proof of non-publication.
SPP-SRCH-021	SPP-R08	data	NCBI GEO Entrez	GSE164522 GSE178318 GSE225857 GSE217414 SELENOP SPP1 donor tissue processed files	2026-08-08	4	continue	Series-level records and processed-file availability exist, but required donor cell and tissue fields have not yet been parsed from representative files.
SPP-SRCH-022	SPP-R08	code	Official and method repositories	muscat donor pseudobulk decoupler locked program scoring HumanColonCancer VisiumHD	2026-08-08	3	continue	Candidate donors are known but none has a qualified version license environment entrypoint contract or real-input smoke run for this route.
SPP-SRCH-023	SPP-R09	literature	PubMed Entrez	SPP1 macrophage gastric cancer liver metastasis CD8 exhaustion immunotherapy	2026-08-08	20	stop	A 2024 metastatic gastric cancer paper directly links SPP1+TAMs with exhausted CD8 T cells, and a 2026 paper studies a CSF1+ tumour-cell to SPP1+ macrophage immunotherapy-resistance axis. This stops the direct same-story cancer swap, not cancer-type substitution as a category.
SPP-SRCH-024	SPP-R09	data	NCBI GEO Entrez	gastric cancer liver metastasis single cell GSE246662 GSE163558 GSE237876 GSE239676	2026-08-08	4	stop	Public processed single-cell data exist: GSE246662 has three GC-LM-HL cases; GSE163558 includes two liver metastases; GSE237876 and GSE239676 contain larger organ-specific metastatic collections. The route is stopped for concrete publication overlap rather than data absence.
SPP-SRCH-025	SPP-R10	literature	PubMed Entrez	TREM2 lipid-laden macrophage colorectal cancer liver metastasis	2026-08-08	1	stop	Cancer Letters 2026 publishes the same TREM2+ lipid-laden macrophage inflammatory-driver and therapeutic-target CRLM formulation. This stops only that concrete cell-state substitution.
