pdf	page	width_pt	height_pt	white_fraction	ink_bbox_fraction	text_chars	missing_source_marker	status
TNBC_LUAD_panel_comparison_atlas.pdf	11	936.0	720.0	0.90467	0.93887	6309	False	PASS
TNBC_LUAD_panel_comparison_atlas.pdf	12	936.0	720.0	0.93151	0.93887	4895	False	PASS
TNBC_LUAD_panel_comparison_atlas.pdf	13	936.0	720.0	0.82656	0.93887	3873	False	PASS
TNBC_LUAD_panel_comparison_atlas.pdf	14	936.0	720.0	0.9232	0.93887	3015	False	PASS
TNBC_LUAD_panel_comparison_atlas.pdf	15	936.0	720.0	0.92754	0.93887	1454	False	PASS
TNBC_LUAD_panel_comparison_atlas.pdf	16	936.0	720.0	0.93611	0.93887	1987	False	PASS
TNBC_LUAD_panel_comparison_atlas.pdf	17	936.0	720.0	0.90371	0.93887	1280	False	PASS
TNBC_LUAD_panel_comparison_atlas.pdf	18	936.0	720.0	0.94445	0.93887	4929	False	PASS
TNBC_LUAD_panel_comparison_atlas.pdf	19	936.0	720.0	0.94926	0.93887	4757	False	PASS
TNBC_LUAD_panel_comparison_atlas.pdf	20	936.0	720.0	0.94274	0.93887	4060	False	PASS
TNBC_LUAD_panel_comparison_atlas.pdf	21	936.0	720.0	0.95394	0.93887	2943	False	PASS
TNBC_LUAD_panel_comparison_atlas.pdf	22	936.0	720.0	0.92947	0.93887	3922	False	PASS
TNBC_LUAD_panel_comparison_atlas.pdf	23	936.0	720.0	0.94888	0.93887	3738	False	PASS
TNBC_LUAD_panel_comparison_atlas.pdf	24	936.0	720.0	0.93434	0.93887	2520	False	PASS
TNBC_LUAD_panel_comparison_atlas.pdf	25	936.0	720.0	0.9491	0.93887	3710	False	PASS
TNBC_LUAD_panel_comparison_atlas.pdf	26	936.0	720.0	0.93847	0.93887	2926	False	PASS
TNBC_LUAD_panel_comparison_atlas.pdf	27	936.0	720.0	0.93597	0.93887	2721	False	PASS
TNBC_LUAD_panel_comparison_atlas.pdf	28	936.0	720.0	0.92925	0.93887	1915	False	PASS
TNBC_LUAD_panel_comparison_atlas.pdf	29	936.0	720.0	0.91208	0.93887	2508	False	PASS
TNBC_LUAD_panel_comparison_atlas.pdf	30	936.0	720.0	0.88317	0.93887	1705	False	PASS
TNBC_LUAD_panel_comparison_atlas.pdf	31	936.0	720.0	0.91556	0.93887	3821	False	PASS
TNBC_LUAD_panel_comparison_atlas.pdf	32	936.0	720.0	0.94598	0.93887	1409	False	PASS
TNBC_LUAD_panel_comparison_atlas.pdf	33	936.0	720.0	0.93767	0.93887	1431	False	PASS
TNBC_LUAD_panel_comparison_atlas.pdf	34	936.0	720.0	0.94029	0.93887	2787	False	PASS
TNBC_LUAD_panel_comparison_atlas.pdf	35	936.0	720.0	0.868	0.93887	6756	False	PASS
TNBC_LUAD_panel_comparison_atlas.pdf	36	936.0	720.0	0.90051	0.93887	7298	False	PASS
TNBC_LUAD_panel_comparison_atlas.pdf	37	936.0	720.0	0.92699	0.93887	3874	False	PASS
TNBC_LUAD_panel_comparison_atlas.pdf	38	936.0	720.0	0.91201	0.93887	3812	False	PASS
TNBC_LUAD_panel_comparison_atlas.pdf	39	936.0	720.0	0.93823	0.93887	6369	False	PASS
TNBC_LUAD_panel_comparison_atlas.pdf	40	936.0	720.0	0.92663	0.93887	19087	False	PASS
