analysis	program_id	analysis_patient_id	primary_mean_score	liver_metastasis_mean_score	delta_lm_minus_primary	consistent_with_liu_direction
sensitivity_dual_plus_one_method_balanced	5	Che_2021_Cell_Discov.COL18	0.27015013774104685	0.2967663492063492	0.026616211465302353	False
sensitivity_dual_plus_one_method_balanced	6	Che_2021_Cell_Discov.COL07	0.1328643466666667	0.14718557333333335	0.014321226666666659	False
sensitivity_dual_plus_one_method_balanced	6	Che_2021_Cell_Discov.COL12	0.12540309124767224	0.14161089133089133	0.016207800083219093	False
sensitivity_dual_plus_one_method_balanced	6	Che_2021_Cell_Discov.COL15	0.10671747178329571	0.09991153333333334	-0.00680593844996237	True
sensitivity_dual_plus_one_method_balanced	6	Che_2021_Cell_Discov.COL16	0.09971133333333335	0.14406117283950617	0.04434983950617283	False
sensitivity_dual_plus_one_method_balanced	6	Che_2021_Cell_Discov.COL18	0.10999856749311296	0.1034163668430335	-0.006582200650079459	True
sensitivity_dual_plus_one_method_balanced	7	Che_2021_Cell_Discov.COL07	0.31324115999999996	0.22544296	-0.08779819999999997	False
sensitivity_dual_plus_one_method_balanced	7	Che_2021_Cell_Discov.COL12	0.2360959776536313	0.1522654700854701	-0.08383050756816121	False
sensitivity_dual_plus_one_method_balanced	7	Che_2021_Cell_Discov.COL15	0.16041756207674945	0.15317801333333333	-0.007239548743416119	False
sensitivity_dual_plus_one_method_balanced	7	Che_2021_Cell_Discov.COL16	0.29352382666666665	0.23929814814814815	-0.054225678518518505	False
sensitivity_dual_plus_one_method_balanced	7	Che_2021_Cell_Discov.COL18	0.20471112947658401	0.21292712522045854	0.008215995743874521	True
sensitivity_dual_plus_one_method_balanced	8	Che_2021_Cell_Discov.COL07	0.10336377333333333	0.07116066666666666	-0.03220310666666666	True
sensitivity_dual_plus_one_method_balanced	8	Che_2021_Cell_Discov.COL12	0.049901750465549344	0.04841506715506715	-0.001486683310482191	True
sensitivity_dual_plus_one_method_balanced	8	Che_2021_Cell_Discov.COL15	0.04356153498871331	0.044075039999999996	0.0005135050112866843	False
sensitivity_dual_plus_one_method_balanced	8	Che_2021_Cell_Discov.COL16	0.07541701333333332	0.11806493827160493	0.0426479249382716	False
sensitivity_dual_plus_one_method_balanced	8	Che_2021_Cell_Discov.COL18	0.051887052341597795	0.0627252557319224	0.01083820339032461	False
sensitivity_dual_plus_one_method_balanced	9	Che_2021_Cell_Discov.COL07	0.19410326666666666	0.20433118666666666	0.010227920000000001	True
sensitivity_dual_plus_one_method_balanced	9	Che_2021_Cell_Discov.COL12	0.2361578398510242	0.29549223443223444	0.05933439458121023	True
sensitivity_dual_plus_one_method_balanced	9	Che_2021_Cell_Discov.COL15	0.25322594431903683	0.18633090666666666	-0.06689503765237018	False
sensitivity_dual_plus_one_method_balanced	9	Che_2021_Cell_Discov.COL16	0.18822978666666665	0.24592487654320988	0.05769508987654323	True
sensitivity_dual_plus_one_method_balanced	9	Che_2021_Cell_Discov.COL18	0.1513460606060606	0.1778637037037037	0.026517643097643095	True
sensitivity_dual_plus_one_method_balanced	10	Che_2021_Cell_Discov.COL07	0.17232806666666667	0.11415069333333333	-0.05817737333333334	True
sensitivity_dual_plus_one_method_balanced	10	Che_2021_Cell_Discov.COL12	0.11513065176908753	0.07694173382173383	-0.0381889179473537	True
sensitivity_dual_plus_one_method_balanced	10	Che_2021_Cell_Discov.COL15	0.06560893905191874	0.06080596	-0.004802979051918739	True
sensitivity_dual_plus_one_method_balanced	10	Che_2021_Cell_Discov.COL16	0.16116889333333334	0.13674833333333333	-0.024420560000000008	True
sensitivity_dual_plus_one_method_balanced	10	Che_2021_Cell_Discov.COL18	0.0832537741046832	0.0875742151675485	0.0043204410628653045	False
