filename	page	png	width_px	height_px	white_fraction	dark_fraction	ink_fraction
TNBC_vs_LUAD_comparison_atlas.pdf	12	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-12.png	1584	1224	0.9189534282018111	9.314359637774902e-05	0.0781862871927555
TNBC_vs_LUAD_comparison_atlas.pdf	13	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-13.png	1584	1224	0.7982703751617076	0.00044760672703751615	0.19788615782664942
TNBC_vs_LUAD_comparison_atlas.pdf	14	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-14.png	1584	1224	0.9076972833117724	4.786545924967659e-05	0.08482276843467011
TNBC_vs_LUAD_comparison_atlas.pdf	15	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-15.png	1584	1224	0.9599042690815006	0.0001759379042690815	0.03621474773609314
TNBC_vs_LUAD_comparison_atlas.pdf	16	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-16.png	1584	1224	0.931346701164295	0.0005989650711513584	0.06326261319534282
TNBC_vs_LUAD_comparison_atlas.pdf	17	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-17.png	1584	1224	0.931542043984476	0.00011513583441138421	0.06267787839586028
TNBC_vs_LUAD_comparison_atlas.pdf	18	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-18.png	1584	1224	0.95051617076326	0.0012742561448900389	0.044981888745148774
TNBC_vs_LUAD_comparison_atlas.pdf	19	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-19.png	1584	1224	0.9563583441138421	0.0007930142302716688	0.04001681759379043
TNBC_vs_LUAD_comparison_atlas.pdf	20	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-20.png	1584	1224	0.9536364812419146	0.000833117723156533	0.043592496765847345
TNBC_vs_LUAD_comparison_atlas.pdf	21	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-21.png	1584	1224	0.9615278137128073	0.0008020698576972833	0.03582535575679172
TNBC_vs_LUAD_comparison_atlas.pdf	22	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-22.png	1584	1224	0.9569637774902976	0.0007244501940491591	0.04097412677878396
TNBC_vs_LUAD_comparison_atlas.pdf	23	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-23.png	1584	1224	0.9665135834411385	0.0006196636481241915	0.031403622250970244
TNBC_vs_LUAD_comparison_atlas.pdf	24	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-24.png	1584	1224	0.9458783958602847	0.0002056921086675291	0.05135705045278137
TNBC_vs_LUAD_comparison_atlas.pdf	25	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-25.png	1584	1224	0.9465433376455369	0.00019663648124191462	0.05071798188874515
TNBC_vs_LUAD_comparison_atlas.pdf	26	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-26.png	1584	1224	0.9064695989650712	0.0017102199223803364	0.08647347994825355
TNBC_vs_LUAD_comparison_atlas.pdf	27	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-27.png	1584	1224	0.9042936610608021	0.0018913324708926262	0.08858861578266494
TNBC_vs_LUAD_comparison_atlas.pdf	28	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-28.png	1584	1224	0.8976002587322122	0.0018732212160413972	0.09609314359637774
TNBC_vs_LUAD_comparison_atlas.pdf	29	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-29.png	1584	1224	0.855601552393273	0.0012263906856403621	0.13709702457956016
TNBC_vs_LUAD_comparison_atlas.pdf	30	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-30.png	1584	1224	0.8792043984476067	0.005144890038809832	0.10943596377749029
TNBC_vs_LUAD_comparison_atlas.pdf	31	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-31.png	1584	1224	0.7730181112548512	4.1397153945666236e-05	0.08853686934023286
TNBC_vs_LUAD_comparison_atlas.pdf	32	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-32.png	1584	1224	0.7064489003880983	0.00011384217335058215	0.032241914618369984
TNBC_vs_LUAD_comparison_atlas.pdf	33	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-33.png	1584	1224	0.6857218628719276	1.4230271668822769e-05	0.05270633893919793
TNBC_vs_LUAD_comparison_atlas.pdf	34	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-34.png	1584	1224	0.7057205692108668	2.5873221216041398e-06	0.03264424320827943
TNBC_vs_LUAD_comparison_atlas.pdf	35	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-35.png	1584	1224	0.7100284605433377	5.1746442432082795e-06	0.028561448900388097
TNBC_vs_LUAD_comparison_atlas.pdf	36	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-36.png	1584	1224	0.9237503234152652	0.008109961190168175	0.07336610608020698
TNBC_vs_LUAD_comparison_atlas.pdf	37	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-37.png	1584	1224	0.8871927554980595	0.0002755498059508409	0.11094437257438551
TNBC_vs_LUAD_comparison_atlas.pdf	38	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-38.png	1584	1224	0.8049003880983182	0.0027128072445019406	0.19203622250970245
TNBC_vs_LUAD_comparison_atlas.pdf	39	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-39.png	1584	1224	0.8071798188874515	0.0002677878395860285	0.19005174644243208
TNBC_vs_LUAD_comparison_atlas.pdf	40	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-40.png	1584	1224	0.7959366106080207	0.00020957309184993533	0.2016170763260026
TNBC_vs_LUAD_comparison_atlas.pdf	41	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-41.png	1584	1224	0.9075355756791721	6.468305304010349e-06	0.08857050452781372
TNBC_vs_LUAD_comparison_atlas.pdf	42	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-42.png	1584	1224	0.9197813712807245	0.007551099611901682	0.07726520051746442
TNBC_vs_LUAD_comparison_atlas.pdf	43	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-43.png	1584	1224	0.8785368693402329	0.000296248382923674	0.11953169469598965
TNBC_vs_LUAD_comparison_atlas.pdf	44	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-44.png	1584	1224	0.7936843467011643	0.0007542043984476067	0.2013816300129366
TNBC_vs_LUAD_comparison_atlas.pdf	45	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-45.png	1584	1224	0.8834993531694696	0.00022380336351875808	0.10949417852522639
TNBC_vs_LUAD_comparison_atlas.pdf	46	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-46.png	1584	1224	0.8485899094437257	0.00044760672703751615	0.14351358344113843
TNBC_vs_LUAD_comparison_atlas.pdf	47	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-47.png	1584	1224	0.9292341526520052	0.00421216041397154	0.06316558861578267
TNBC_vs_LUAD_comparison_atlas.pdf	48	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-48.png	1584	1224	0.9165485122897801	0.004328589909443726	0.07746313065976713
TNBC_vs_LUAD_comparison_atlas.pdf	49	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-49.png	1584	1224	0.902430789133247	0.004434670116429495	0.0910025873221216
TNBC_vs_LUAD_comparison_atlas.pdf	50	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-50.png	1584	1224	0.7950672703751617	0.0005459249676584735	0.202
TNBC_vs_LUAD_comparison_atlas.pdf	51	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-51.png	1584	1224	0.7374075032341526	0.0006571798188874515	0.259640362225097
TNBC_vs_LUAD_comparison_atlas.pdf	52	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-52.png	1584	1224	0.7622121604139716	0.0004333764553686934	0.23480206985769728
TNBC_vs_LUAD_comparison_atlas.pdf	53	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-53.png	1584	1224	0.9389094437257438	0.001941785252263907	0.05333117723156533
TNBC_vs_LUAD_comparison_atlas.pdf	54	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-54.png	1584	1224	0.9223415265200517	0.0014010349288486417	0.06724708926261319
TNBC_vs_LUAD_comparison_atlas.pdf	55	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-55.png	1584	1224	0.9253893919793014	0.0021875808538163	0.06659767141009056
TNBC_vs_LUAD_comparison_atlas.pdf	56	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-56.png	1584	1224	0.7136170763260026	1.2936610608020699e-06	0.02501423027166882
TNBC_vs_LUAD_comparison_atlas.pdf	57	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-57.png	1584	1224	0.8619883570504527	0.0009456662354463131	0.12492108667529107
TNBC_vs_LUAD_comparison_atlas.pdf	58	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-58.png	1584	1224	0.8905304010349289	0.0007166882276843467	0.10764294954721863
TNBC_vs_LUAD_comparison_atlas.pdf	59	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-59.png	1584	1224	0.893124191461837	0.00014359637774902974	0.10380206985769729
TNBC_vs_LUAD_comparison_atlas.pdf	60	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-60.png	1584	1224	0.9482212160413972	5.1746442432082795e-06	0.046071151358344116
TNBC_vs_LUAD_comparison_atlas.pdf	61	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-61.png	1584	1224	0.9273906856403622	0.00018240620957309185	0.06879818887451487
TNBC_vs_LUAD_comparison_atlas.pdf	62	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-62.png	1584	1224	0.9378499353169469	0.0014049159120310478	0.05495342820181113
TNBC_vs_LUAD_comparison_atlas.pdf	63	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-63.png	1584	1224	0.93724191461837	0.001261319534282018	0.05632470892626132
